BRAHMS,UNIQUEID,CATEGORY,SPECIMENS,ACCESSION,BARCODE,COLLECTOR,NUMBER,ADDCOLL,DUPS,DAY,MONTH,YEAR,COLLECTED,MONTHNAME,FAMCLASS,ORDER,FAMILY,TAXSTAT,SPECIES,DETBY,DETDAY,DETMONTH,DETYEAR,ORIGINSTAT,ORIGINID,CONTINENT,REGION,COUNTRY,MAJORAREA,MINORAREA,GAZETTEER,SAMPLEID,SAMPNAME,ABUN,COUNT,DBH,HT,CULTIVATED,PHENOCULT,LAT,NS,LONG,EW,LLUNIT,LLRES,LLORIG,LLDATUM,QDS,LATDEC,LONGDEC,DEGSQ,ALT,ALTMAX,GENUS,SP1,AUTHOR1,UNIQUE,FACODE,GECODE,SPNUMBER,CONUMBER,CELLNUM
201476,,V,1,,,J.T. Baldwin jr.,10554,,K,0,12,1947,December 1947,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,F.N. Hepper,0,0,1968,,,Africa,West Tropical Africa,Liberia,Bong,,,0,,0,0,0,0,No,No,7.266667,N,-9.433333,W,,4,,,,7.266667,-9.433333,NW79,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,119,0
207548,,V,4,,WAG.1898471,J.-C. Mouandza Mbembo,214,"Nzaou, G","LBV,LBV,MO,WAG",24,6,2004,24 June 2004,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Maritime,,,0,,0,0,0,3,No,No,-1.978,S,9.486667,E,,7,,,,-1.978,9.486667,SE19,8,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
226546,,V,4,,WAG.1867781,M.T. Thijssen,181,,WAG,6,8,1969,6 August 1969,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Ivory Coast,Aboisso,,,0,,0,0,0,3,No,No,5.4,N,-3.533333,W,DM,3,,,,5.4,-3.533333,NW53,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,235,0
233941,,V,1,,WAG.1872408,J. Bokdam,3571,,WAG,1,4,1972,1 April 1972,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,2,2008,,,Africa,Central Tropical Africa,Congo (Kinshasa),Maniema,Lubutu,,0,,0,0,0,3,No,No,-0.733333,S,26.583333,E,DM,4,,,,-0.733333,26.583333,SE026,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
237313,,V,2,,WAG.1872410,H.W.E. Croockewit,695,,WAG,26,9,1957,26 September 1957,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Orientale,Bafwasende,,0,,0,0,0,3,No,No,1.666667,N,28,E,,4,,,,1.666667,28,NE127,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
271725,,V,3,,WAG.1872432,F. Eneme Efua,250,,"BATA,BRLU,WAG",4,6,1999,4 June 1999,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,2,2008,,,Africa,West-Central Tropical Afr,Equatorial Guinea,Rio Muni,,,0,,0,0,0,0,No,No,1.480833,N,9.567222,E,DMS,5,Sheet,,,1.480833,9.567222,NE19,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,240,0
286820,,V,4,1971PT01536,WAG.1872417,F.M. van der Laan,158,,WAG,28,5,1980,28 May 1980,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,5,10,2011,,,Africa,West-Central Tropical Afr,Cameroon,Littoral,,,0,,0,0,0,0,No,No,4.833333,N,9.9,E,DM,5,Brahm,,,4.833333,9.9,NE49,520,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
400969,,V,1,,,J. Bogner,728,,U,17,11,1973,17 November 1973,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,0,1975,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,Libreville,0,,0,0,0,0,No,No,0.383333,N,9.45,E,DM,3,BRAHMS,,,0.383333,9.45,NE09,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
854060,,V,1,,,Amin Gambating,68044,et al.,L,27,2,1985,27 February 1985,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,"Rahayu-Suwandi, TR",0,4,1995,,,Asia,Malesia,Malaysia/Sabah,Borneo,Kinabatangan,Menanggul,0,,0,0,0,0,No,No,5.521667,N,118.216667,E,,,bordb,,,5.521667,118.216667,NE5118,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,335,0
981938,,V,3,,WAG.1867763,J.A. Emwiogbon; Osanyinlusi,382,,"FHI,MO,WAG",15,10,1977,15 October 1977,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,20,2,2001,,,Africa,West Tropical Africa,Nigeria,Cross River State,,,0,,0,0,0,0,No,No,5.316667,N,8.566667,E,DM,4,,,,5.316667,8.566667,NE58,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,154,0
1000550,,V,3,,WAG.1872427,B. Sonk,137,,"BR,WAG,YA",27,12,1987,27 December 1987,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2007,,,Africa,West-Central Tropical Afr,Cameroon,South Province,,,0,,0,0,0,2,No,No,3.433333,N,12.65,E,,,Brahm,,,3.433333,12.65,NE312,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
1044420,,V,1,,WAG.1867761,Nimba Botanic Team,422,,WAG,23,11,2007,23 November 2007,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,9,2008,,,Africa,West Tropical Africa,Guinea,Nzrkor,,,0,,0,0,0,0,No,No,7.6755,N,-8.446333,W,DM,7,GPS,,,7.6755,-8.446333,NW78,560,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,81,0
1137207,,V,3,,WAG.1872386,M.E. Leal,1046,D. Nguema Ekomo; E. Mounoumoulossi & P. Bissiemou,"MO,WAG",12,4,2006,12 April 2006,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,100146667,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,0,No,No,0.491111,N,10.178611,E,DMS,6,GPS,,,0.491111,10.178611,NE010,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1155912,,V,3,,WAG.1872406,R. Gutzwiller,3564,,"BR,WAG",28,3,1958,28 March 1958,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Nord-Kivu,Masisi,,0,,0,0,0,0,No,No,-1.533333,S,28.766667,E,DM,4,Bamps,,,-1.533333,28.766667,SE128,1500,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1155913,,V,2,,WAG.1872414,J. Wagemans,734,,"BR,WAG",5,12,1953,5 December 1953,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Bas-Congo,Lukula,,0,,0,0,0,0,No,No,-5.633333,S,13.066667,E,DM,4,bamps,,,-5.633333,13.066667,SE513,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1155914,,V,2,,WAG.1872404,R. Gutzwiller,1894,,"BR,WAG",24,6,1958,24 June 1958,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Nord-Kivu,Walikale,,0,,0,0,0,2,No,No,-1.166667,S,28.616667,E,DM,3,Bamps,,,-1.166667,28.616667,SE128,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1155921,,V,2,,WAG.1872409,P. Quarr,616,,"BR,WAG",0,7,1931,July 1931,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Katanga (Shaba),Lubudi,,0,,0,0,0,0,No,No,-7.666667,S,24.5,E,DM,3,Bamps,,,-7.666667,24.5,SE724,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1155926,,V,2,,WAG.1872401,G.M.D.J. Troupin,2512,,"BR,WAG",8,9,1956,8 September 1956,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Sud-Kivu,Kalehe,,0,,0,0,0,2.5,No,No,-1.816667,S,28.366667,E,DM,3,map,,,-1.816667,28.366667,SE128,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1155928,,V,2,,WAG.1872407,S.A. Risopoulos,1146,,"BR,WAG",16,6,1959,16 June 1959,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Kasai-Occidental,Luiza,,0,,0,0,0,2.3,No,No,-7.016667,S,22.8,E,DM,3,Bamps,,,-7.016667,22.8,SE722,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1155929,,V,2,,WAG.1872403,P. Grard,4240,,"BR,WAG",4,7,1959,4 July 1959,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Orientale,Ango,,0,,0,0,0,0,No,No,4.433333,N,25.85,E,DM,3,Bamps,,,4.433333,25.85,NE425,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
1250580,,V,5,,WAG.1867793,C.C.H. Jongkind,10965,D. Bilivogui; E.J.M. Koenen; K. Kortekaas & D.M. Mulbah,"BR,E,MO,WAG",30,5,2011,30 May 2011,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,1,7,2011,,,Africa,West Tropical Africa,Liberia,Bong,,,0,,0,0,0,0,No,No,7.155,N,-9.272833,W,DM,6,GPS,,,7.155,-9.272833,NW79,300,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,119,0
1259844,,V,6,,WAG.1872397,P.J.M. Maas,10000,F.J. Breteler; H. Maas-van de Kamer & R. Niangadouma,"E,LBV,MO,WAG",28,10,2011,28 October 2011,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Moyen-Ogoou,,,0,,0,0,0,3,No,No,0.012639,N,11.019667,E,DMS,6,GPS,,,0.012639,11.019667,NE011,182,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1259918,,V,3,,WAG.1872382,P.J.M. Maas,10074,F.J. Breteler; H. Maas-van de Kamer & R. Niangadouma,"LBV,WAG",31,10,2011,31 October 2011,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Woleu-Ntem,,,0,,0,0,0,3,No,No,0.291056,N,11.339139,E,DMS,6,GPS,,,0.291056,11.339139,NE011,184,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1261148,,V,3,,WAG.1872428,S.T. Ndolo Ebika,457,,"E,IEC,WAG",31,12,2010,31 December 2010,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,D.J. Harris; S.T. Ndolo Ebika,26,10,2011,,,Africa,Central Tropical Africa,Congo (Brazzaville),Sangha,,,0,,0,0,0,2,No,No,2.21842,N,16.5416,E,DD,7,,,,2.21842,16.5416,NE216,372,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,242,0
1263448,,V,2,,WAG.1867786,J. van Doorn,111,H. van Doorn-Hoekman,"MO,WAG",13,3,1972,13 March 1972,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Ivory Coast,Abidjan,,Adiopodoum,0,,0,0,0,1.5,No,No,5.333333,N,-4.116667,W,DM,4,,,,5.333333,-4.116667,NW54,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,235,0
1294782,,V,3,,WAG.1488039,C.C.H. Jongkind,11600,D. Bilivogui & M. Diabate,"MO,WAG,WAG",26,10,2012,26 October 2012,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,C.C.H. Jongkind,0,11,2012,,,Africa,West Tropical Africa,Guinea,Nzrkor,,,0,,0,0,0,2,No,No,7.671833,N,-8.445333,W,,7,GPS,,,7.671833,-8.445333,NW78,580,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,81,0
1297984,,V,2,,,T.H.J. Damen,583,,"LBV,WAG",23,12,2012,23 December 2012,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,1,2013,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,3,No,No,0.573617,N,9.336833,E,DM,6,GPS,,,0.573617,9.336833,NE09,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1302245,,V,1,,,D.K. Quiroz-Villarreal,1029,,WAG,30,6,2012,30 June 2012,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,1,9,2012,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,0,Yes,No,0.402778,N,9.455,E,DMS,7,GPS,,,0.402778,9.455,NE09,78,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1302303,,V,1,,WAG.1872398,D.K. Quiroz-Villarreal,1087,T.R. van Andel; A.M. Towns; L. Guine; E. van Vliet & B. Boogmans,WAG,18,7,2012,18 July 2012,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,D.K. Quiroz-Villarreal,18,7,2012,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,1.5,No,No,0.417806,N,9.49,E,DMS,7,GPS,,,0.417806,9.49,NE09,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1305056,,V,2,,,A.M. Towns,693,,"LBV,WAG",27,6,2012,27 June 2012,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,1,9,2012,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,Libreville,0,,0,0,0,0,Yes,No,0.402778,N,9.455,E,DMS,7,GPS,,,0.402778,9.455,NE09,78,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1305329,,V,3,,WAG.1570026,A.M. Towns,1002,,"LBV,WAG",20,7,2012,20 July 2012,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,T.R. van Andel,1,9,2012,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,1.5,No,No,0.338889,N,10.106111,E,DMS,7,GPS,,,0.338889,10.106111,NE010,12,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1305385,,V,3,,WAG.1570034,A.M. Towns,1058,,"LBV,WAG,WAG",8,8,2012,8 August 2012,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,1,9,2012,,,Africa,West-Central Tropical Afr,Gabon,Woleu-Ntem,,,0,,0,0,0,1,No,No,1.818333,N,11.449444,E,DMS,7,GPS,,,1.818333,11.449444,NE111,664,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1307535,,V,2,,WAG.1872383,J.J. Wieringa,7054,A.S.J. van Proosdij,WAG,3,3,2013,3 March 2013,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,22,4,2013,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,0.25,No,No,0.173317,N,9.811517,E,DM,7,GPS,WGS84,,0.173317,9.811517,NE09,25,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1320706,,V,3,,,A.M. Towns,372,R. Bouraima,"BENIN,WAG",17,8,2011,17 August 2011,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,28,11,2011,,,Africa,West Tropical Africa,Benin,Oum,,,0,,0,0,0,0,Yes,No,6.497778,N,2.648611,E,DMS,7,GPS,,,6.497778,2.648611,NE62,21,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,21,0
1321974,,V,1,,WAG.1570003,J.J. Wieringa,7302,A.S.J. van Proosdij & T. Nzabi,WAG,11,3,2013,11 March 2013,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,5,2013,,,Africa,West-Central Tropical Afr,Gabon,Ngouni,,,0,,0,0,0,2.5,No,No,-1.6605,S,11.717,E,DM,7,GPS,WGS84,,-1.6605,11.717,SE111,580,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
1378992,,V,2,,,T.O.B.E.B. Stvart,4203,W. Mbading Mbading & R.C. Nyangala,"LBV,MO",7,5,2012,7 May 2012,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2012,,100495548,Africa,West-Central Tropical Afr,Gabon,Moyen-Ogoou,,,0,,0,0,0,0,No,No,-0.809167,S,10.504167,E,DMS,7,GPS,,,-0.809167,10.504167,SE010,29,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,76,0
2336928,,V,0,,,G.A. Zenker,1595,,L,0,0,1898,1898,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,,0,0,0,,,Africa,West-Central Tropical Afr,Cameroon,South Province,,Bipindi,0,,0,0,0,0,No,No,3.083333,N,10.416667,E,DM,3,map,,,3.083333,10.416667,NE310,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
2336930,,V,1,,,A.N. Millar,38422,,L,6,12,1869,6 December 1869,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas,0,0,1982,,,Australasia,Malesia,Papua New Guinea,New Guinea,Bougainville,,0,,0,0,0,0,Yes,No,-6.25,S,155.666667,E,DM,,sheet,,,-6.25,155.666667,SE6155,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,171,0
3768608,,V,0,,WAG.1867760,P.A. Schfer,7694,,WAG,17,11,1982,17 November 1982,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,,0,0,0,,,Africa,West Tropical Africa,Togo,,,,0,,0,0,0,0,No,No,6.966667,N,0.566667,E,DM,5,sheet,,,6.966667,0.566667,NE60,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,202,0
3800262,,V,2,,WAG.1872402,G.F. de Witte,9800,,"BR,WAG",29,1,1954,29 January 1954,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Nord-Kivu,Beni,,0,,0,0,0,0,No,No,0.716667,N,29.75,E,DM,3,Bamps,,,0.716667,29.75,NE029,1000,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
3800266,,V,2,,WAG.1872416,S.D. Manning,73,,"MO,WAG",27,8,1986,27 August 1986,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,5,N,8.833333,E,DM,,sheet,,,5,8.833333,NE58,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
3800267,,V,1,,WAG.1872419,J. de Bruijn,s.n.,,WAG,4,4,1962,4 April 1962,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Cameroon,Central Province,,Eloumden,0,,0,0,0,0,No,Yes,3.833333,N,11.466667,E,DM,4,BRAHMS,,,3.833333,11.466667,NE311,800,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
3800268,,V,3,,WAG.1872420,M.R. Cheek,11025,et al.,"K,WAG,YA",12,10,2002,12 October 2002,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,8,2007,,,Africa,West-Central Tropical Afr,Cameroon,Central Province,,Mefou National Park,0,,0,0,0,0,No,No,3.625833,N,11.580278,E,DMS,,sheet,,,3.625833,11.580278,NE311,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
3800269,,V,2,,WAG.1872421,S.D. Manning,754,,"MO,WAG",8,11,1986,8 November 1986,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2012,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,4.65,N,9.4,E,DM,,sheet,,,4.65,9.4,NE49,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
3800272,,V,2,,WAG.1872425,S.D. Manning,333,,"MO,WAG",27,8,1986,27 August 1986,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,5,N,8.833333,E,DM,,sheet,,,5,8.833333,NE58,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
3800273,,V,1,,WAG.1872426,D.W. Thomas,2237,,WAG,6,7,1983,6 July 1983,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,4.916667,N,8.833333,E,DM,,sheet,,,4.916667,8.833333,NE48,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,46,0
3800274,,V,2,,WAG.1872429,J.E.J. Lambinon,170,,"LG,WAG",6,4,1975,6 April 1975,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Burundi,Bubanza,,,0,,0,0,0,0,No,No,-2.716667,S,29.183333,E,DM,4,GOOGL,,,-2.716667,29.183333,SE229,1150,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,19,0
3800275,,V,2,,WAG.1872430,R. Gutzwiller,2972,,"BR,WAG",14,5,1958,14 May 1958,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2007,,,Africa,Central Tropical Africa,Congo (Kinshasa),Nord-Kivu,Walikale,,0,,0,0,0,0,No,No,-1.166667,S,28.616667,E,DM,4,Bamps,,,-1.166667,28.616667,SE128,1300,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
3800276,,V,2,,WAG.1872431,R.W. Carroll,70,,"MO,WAG",8,1,1985,8 January 1985,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Central African Republic,,,,0,,0,0,0,0,No,No,2.866667,N,16.45,E,DM,,sheet,,,2.866667,16.45,NE216,0,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,39,0
3800277,,V,2,,WAG.1872435,A. Lonard,1679,,"BR,WAG",15,11,1958,15 November 1958,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Nord-Kivu,Walikale,,0,,0,0,0,0,No,No,-1.7,S,28.15,E,DM,4,Bamps,,,-1.7,28.15,SE128,800,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
3800278,,V,2,,WAG.1872436,G.F. de Witte,9801,,"BR,WAG",1,2,1954,1 February 1954,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus lucanusianus J.Braun & K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Nord-Kivu,Beni,,0,,0,0,0,0,No,No,0.75,N,29.833333,E,DM,3,Bamps,,,0.75,29.833333,NE029,1000,0,Costus,lucanusianus,J.Braun & K.Schum.,0,36,9766,1555,236,0
