BRAHMS,UNIQUEID,CATEGORY,SPECIMENS,ACCESSION,BARCODE,COLLECTOR,NUMBER,ADDCOLL,DUPS,DAY,MONTH,YEAR,COLLECTED,MONTHNAME,FAMCLASS,ORDER,FAMILY,TAXSTAT,SPECIES,DETBY,DETDAY,DETMONTH,DETYEAR,ORIGINSTAT,ORIGINID,CONTINENT,REGION,COUNTRY,MAJORAREA,MINORAREA,GAZETTEER,SAMPLEID,SAMPNAME,ABUN,COUNT,DBH,HT,CULTIVATED,PHENOCULT,LAT,NS,LONG,EW,LLUNIT,LLRES,LLORIG,LLDATUM,QDS,LATDEC,LONGDEC,DEGSQ,ALT,ALTMAX,GENUS,SP1,AUTHOR1,UNIQUE,FACODE,GECODE,SPNUMBER,CONUMBER,CELLNUM
1155920,,V,3,,WAG.1872271,J.-P.A. Lebrun,1800,,"BR,K,WAG",0,12,1930,December 1930,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; C.D. Specht,12,11,2002,,,Africa,Central Tropical Africa,Congo (Kinshasa),Equateur,Libenge,Libenge,0,,0,0,0,0,No,No,3.55,N,19.3,E,DM,3,map,,,3.55,19.3,NE319,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
1225107,,V,4,,WAG.1872249,J. Bokdam,3430,,"E,KIS,WAG,WAG",17,12,1971,17 December 1971,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Orientale,Kisangani,,0,,0,0,0,2,No,No,0.5,N,25.3,E,DM,4,BRAHM,,,0.5,25.3,NE025,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
1259935,,V,3,,WAG.1872318,P.J.M. Maas,10091,F.J. Breteler; H. Maas-van de Kamer; R. Niangadouma & C.D. Specht,"LBV,WAG",6,11,2011,6 November 2011,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Maritime,,,0,,0,0,0,3,No,No,-1.842694,S,9.742694,E,DMS,6,GPS,,,-1.842694,9.742694,SE19,42,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1259988,,V,2,,WAG.1872292,P.J.M. Maas,10144,F.J. Breteler; H. Maas-van de Kamer; R. Niangadouma & C.D. Specht,"LBV,WAG",7,11,2011,7 November 2011,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Maritime,,,0,,0,0,0,0,No,No,-2.04375,S,9.414917,E,DMS,6,GPS,,,-2.04375,9.414917,SE29,22,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1260050,,V,4,,WAG.1872319,P.J.M. Maas,10206,F.J. Breteler; H. Maas-van de Kamer; R. Niangadouma & C.D. Specht,"LBV,UC,WAG",10,11,2011,10 November 2011,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Ngouni,,,0,,0,0,0,2,No,No,-2.012528,S,10.481306,E,DMS,6,GPS,,,-2.012528,10.481306,SE210,115,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1294769,,V,4,,WAG.1872235,C.C.H. Jongkind,11587,D. Bilivogui & M. Diabate,"L,MO,WAG,WAG",25,10,2012,25 October 2012,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,C.C.H. Jongkind,0,11,2012,,,Africa,West Tropical Africa,Guinea,Nzrkor,,,0,,0,0,0,2.5,No,No,7.653667,N,-8.344167,W,,7,GPS,,,7.653667,-8.344167,NW78,811,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,81,0
1297830,,V,2,,WAG.1872314,E.L.A.N. Simons,1005,T.H.J. Damen; J. Opponggouaka & Goustain,"LBV,WAG",11,12,2012,11 December 2012,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas,4,1,2013,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,1.5,No,No,0.635472,N,9.642972,E,DMS,6,GPS,WGS84,,0.635472,9.642972,NE09,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1302381,,V,2,,WAG.1872315,D.K. Quiroz-Villarreal,1166,B. Boogmans; Amelie & C.L. Moungoudi,"LBV,WAG",6,8,2012,6 August 2012,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,H. Maas-van de Kamer,24,9,2012,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,1,No,No,0.4625,N,9.750889,E,DMS,7,GPS,,,0.4625,9.750889,NE09,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1303125,,V,1,,,D.K. Quiroz-Villarreal,1917,A. Ekouma & C. Mvele,WAG,16,11,2012,16 November 2012,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas,15,12,2012,,,Africa,West-Central Tropical Afr,Gabon,Moyen-Ogoou,,,0,,0,0,0,0.5,No,No,-1.065278,S,10.048611,E,DMS,7,GPS,,,-1.065278,10.048611,SE110,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1305789,,V,6,1970PT01537,WAG.1867360,K. van Setten,507,,"L,WAG",13,2,1980,13 February 1980,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2015,,,Africa,West-Central Tropical Afr,Cameroon,South Province,,,0,,0,0,0,0,No,No,2.633333,N,9.85,E,DM,5,Brahm,,,2.633333,9.85,NE29,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,46,0
1346259,,V,4,,WAG.1570018,J.J. Wieringa,7557,A.S.J. van Proosdij & T. Nzabi,WAG,20,3,2013,20 March 2013,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas,0,4,2013,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Lolo,,,0,,0,0,0,2,No,No,-0.708167,S,13.000333,E,DM,7,GPS,WGS84,,-0.708167,13.000333,SE013,290,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
1405887,,V,1,,WAG.1899397,P.J.M. Maas,10460,H. Maas-van de Kamer,WAG,9,1,2013,9 January 2013,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,9,1,2013,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Maritime,,,0,,0,0,0,1.5,No,Yes,-2.04375,S,9.414917,E,DMS,6,BRAHMS,,,-2.04375,9.414917,SE29,22,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,76,0
3800251,,V,1,,WAG.1872260,W.J.J.O. de Wilde,105,,WAG,27,5,1963,27 May 1963,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,7.483333,N,-5.566667,W,DM,4,,,,7.483333,-5.566667,NW75,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
3800271,,V,2,,WAG.1872424,H.C.D. de Wit,7849,,WAG,12,12,1957,12 December 1957,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,3.7,N,11.533333,E,DM,4,GOOGL,,,3.7,11.533333,NE311,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,46,0
4042550,,V,0,,,J.-G. Adam,21458,,K,11,6,1965,11 June 1965,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,7.566667,N,-8.533333,W,DM,,,,,7.566667,-8.533333,NW78,500,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,119,0
4042557,,V,0,,,J.-G. Adam,29830,,MO,10,10,1975,10 October 1975,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,7.566667,N,-8.533333,W,DM,,,,,7.566667,-8.533333,NW78,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,119,0
4042559,,V,0,,,P. Adames,473,,"K,UPS",1,9,1964,1 September 1964,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,6.216667,N,-8.9,W,DM,,,,,6.216667,-8.9,NW68,500,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,119,0
4042587,,V,0,,,J. Audru,4074,,BR,8,5,1971,8 May 1971,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,6.683333,N,-4.816667,W,DM,,,,,6.683333,-4.816667,NW64,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042588,,V,0,,,Y. Ankei,471,T. Ankei,BR,17,11,1979,17 November 1979,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-4.25,S,29.166667,E,DM,,,,,-4.25,29.166667,SE429,820,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042593,,V,2,,,A.K. Apema,124,,"BR,BRLU",5,3,1987,5 March 1987,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,0.616667,N,25.266667,E,DM,,,,,0.616667,25.266667,NE025,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042596,,V,0,,,M.E. Archbold,1266,,BR,5,11,1970,5 November 1970,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,,,,0,,0,0,0,0,No,No,-5.166667,S,38.766667,E,DM,,,,,-5.166667,38.766667,SE538,182,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,214,0
4042626,,V,0,,,P.R.J. Bamps,1842,,BR,14,1,1969,14 January 1969,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,5.4,N,-4.15,W,DM,,,,,5.4,-4.15,NW54,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042635,,V,0,,,D. Bguin,148,L. Gautier,G,14,7,1986,14 July 1986,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,6.216667,N,-7.816667,W,DM,,,,,6.216667,-7.816667,NW67,100,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042642,,V,2,,,J.C.C. Bequaert,3160,,"BR,K",23,3,1914,23 March 1914,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,1.216667,N,30.533333,E,DM,,,,,1.216667,30.533333,NE130,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042650,,V,0,,,G.S. Bidgood,2995,et al.,K,26,3,1994,26 March 1994,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,,,,0,,0,0,0,0,No,No,-5.683333,S,29.916667,E,DM,,,,,-5.683333,29.916667,SE529,900,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,214,0
4042655,,V,0,,,M. Biholong,379,S.H. Bullock,K,0,0,1976,1976,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,2.383333,N,10.05,E,DM,,,,,2.383333,10.05,NE210,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,46,0
4042695,,V,0,,,H. Breyne,2210,,"BR,MO",20,10,1971,20 October 1971,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-4.05,S,15.55,E,DM,,,,,-4.05,15.55,SE415,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042715,,V,0,,,B. Bytebier,2892,W.R.Q. Luke,BR,14,4,2008,14 April 2008,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-4,S,27.55,E,DM,,,,,-4,27.55,SE427,913,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042741,,V,0,,,J. Csar,1425,,P,17,11,1981,17 November 1981,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,9.616667,N,-7.416667,W,DM,,,,,9.616667,-7.416667,NW97,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042746,,V,2,,,P. Chandler,2152,,"BR,K",1,2,1938,1 February 1938,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,0.2,N,32.55,E,DM,4,FTEA,,,0.2,32.55,NE032,1173,1189,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,215,0
4042747,,V,3,,,P. Chandler,2776,,"B,K,P",1,3,1939,1 March 1939,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,0.166667,N,32.466667,E,DM,,,,,0.166667,32.466667,NE032,1173,1189,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,215,0
4042764,,V,0,,,A.J.B. Chevalier,5027,,P,4,8,1902,4 August 1902,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Brazzaville),,,,0,,0,0,0,0,No,No,-3.333333,S,16.183333,E,DM,,,,,-3.333333,16.183333,SE316,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,242,0
4042776,,V,0,,,A.J.B. Chevalier,10775,,P,15,12,1903,15 December 1903,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Central African Republic,,,,0,,0,0,0,0,No,No,5.016667,N,19.25,E,DM,,,,,5.016667,19.25,NE519,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,39,0
4042777,,V,0,,,A.J.B. Chevalier,10882,,P,18,12,1903,18 December 1903,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Central African Republic,,,,0,,0,0,0,0,No,No,4.366667,N,18.583333,E,DM,,,,,4.366667,18.583333,NE418,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,39,0
4042782,,V,0,,,A.J.B. Chevalier,11069,,P,1,1,1904,1 January 1904,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Brazzaville),,,,0,,0,0,0,0,No,No,-4.25,S,15.283333,E,DM,,,,,-4.25,15.283333,SE415,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,242,0
4042796,,V,0,,,A.J.B. Chevalier,15217,,"LY,P",19,3,1905,19 March 1905,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,5.316667,N,-4.366667,W,DM,,,,,5.316667,-4.366667,NW54,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042803,,V,0,,,A.J.B. Chevalier,17579,,P,15,3,1907,15 March 1907,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,6.066667,N,-3.4,W,DM,,,,,6.066667,-3.4,NW63,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042814,,V,0,,,A.J.B. Chevalier,22049,,P,5,7,1909,5 July 1909,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,7.783333,N,-5.183333,W,DM,,,,,7.783333,-5.183333,NW75,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,235,0
4042834,,V,0,,,P. Compre,676,,BR,27,10,1959,27 October 1959,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-5.55,S,15.166667,E,DM,,,,,-5.55,15.166667,SE515,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042844,,V,0,,,P.J. Cribb,11062,C. Grey-Wilson & L.B. Mwasumbi,K,19,1,1979,19 January 1979,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,,,,0,,0,0,0,0,No,No,-8.616667,S,36.716667,E,DM,,,,,-8.616667,36.716667,SE836,800,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,214,0
4042872,,V,2,,,H.C. Dawkins,708,,"BR,K",24,1,1951,24 January 1951,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,Central Province,Mengo,,0,,0,0,0,0,No,No,0.333333,N,32.833333,E,DM,,,,,0.333333,32.833333,NE032,1220,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,215,0
4042888,,V,0,,,M. Delafosse,s.n.,,P,8,8,1898,8 August 1898,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,6.3,N,-10.8,W,DM,,,,,6.3,-10.8,NW610,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,119,0
4042916,,V,0,,,A.P. Dewvre,916,,BR,0,0,0,,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-4.216667,S,26.183333,E,DM,,,,,-4.216667,26.183333,SE426,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042917,,V,0,,,A.P. Dewvre,916,,BR,0,0,1896,1896,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-4.216667,S,26.183333,E,DM,,,,,-4.216667,26.183333,SE426,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4042938,,V,0,,,R.A. Dmmer,414,,"K,P",1,7,1919,1 July 1919,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,0.516667,N,33.05,E,DM,,,,,0.516667,33.05,NE033,1219,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,215,0
4042949,,V,1,,,S.N. Ekema,1094,et al.,K,1,6,1994,1 June 1994,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Cameroon,South-West Province,,Mokoko Forest Reserve,0,,0,0,0,0,No,No,4.4,N,9,E,DM,4,,,,4.4,9,NE49,150,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,46,0
4042950,,V,0,,,"Ekwuno, PO",12,et al.,MO,11,2,1980,11 February 1980,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Nigeria,,,,0,,0,0,0,0,No,No,7.25,N,10.616667,E,DM,,,,,7.25,10.616667,NE710,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,154,0
4043015,,V,1,,,F.J. Fernndez Casas,10191,,K,5,7,1986,5 July 1986,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Equatorial Guinea,,,,0,,0,0,0,0,No,No,3.666667,N,8.85,E,DM,4,BRAHMS,,,3.666667,8.85,NE38,1080,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,240,0
4043018,,V,0,,,L. Festo,699,,MO,8,8,2000,8 August 2000,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,,,,0,,0,0,0,0,No,No,-1.05,S,31.533333,E,DM,,,,,-1.05,31.533333,SE131,1150,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,214,0
4043034,,V,0,,,I. Friis,1062,K.B. Vollesen,K,1,3,1982,1 March 1982,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,,South Sudan,Eastern Equatoria,,,0,,0,0,0,0,No,No,4,N,32.75,E,DM,,,,,4,32.75,NE432,900,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,344,0
4043047,,V,0,,,A.H. Gentry,32666,G.E. Pilz,MO,14,6,1981,14 June 1981,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Nigeria,,,,0,,0,0,0,0,No,No,7.416667,N,3.366667,E,DM,,,,,7.416667,3.366667,NE73,150,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,154,0
4043051,,V,2,,,P. Grard,2837,,"BR,U",16,5,1957,16 May 1957,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,30,9,2016,,,Africa,Central Tropical Africa,Congo (Kinshasa),Orientale,Bambesa,Bambesa,0,,0,0,0,0,No,No,3.466667,N,25.716667,E,DM,4,Bamps,,,3.466667,25.716667,NE325,0,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,236,0
4043052,,V,1,,,R.E. Gereau,5993,et al.,MO,12,3,1996,12 March 1996,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,Kigoma,Kigoma Rural District,,0,,0,0,0,3,No,No,-4.683333,S,29.633333,E,DM,5,trop,,,-4.683333,29.633333,SE429,850,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,214,0
4043058,,V,0,,WAG.1872246,B.M. Gilagiza,27,,"MO,WAG",18,12,2001,18 December 2001,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus dubius (Afzel.) K.Schum.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,,,,0,,0,0,0,0,No,No,-4.65,S,29.633333,E,DM,,,,,-4.65,29.633333,SE429,775,0,Costus,dubius,(Afzel.) K.Schum.,0,36,9766,1553,214,0
